time,completed,avg_waiting,avg_waiting_completed,avg_bw_satisfaction,avg_cpu_util,avg_bw_util,L_cpu,L_ram,L_bw,load_balance
1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0,0.02530107399833259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0,0.3196884004847286,0.0,0.0,0.041891513008408494,0.0,0.11219405245658395,0.23395209340918088,0.0,0.13845845834630593
4.0,0,0.7077463451503478,0.0,0.0,0.090288009892216,0.0,0.17312957731289466,0.23774844405118384,0.0,0.1643512085456314
5.0,0,1.1031251476584765,0.0,0.0,0.10881099154081543,0.0,0.21849808696972212,0.329924696385039,0.0,0.21936911334190448
6.0,0,1.8364584809918096,0.0,0.0,0.16306590788334882,0.0,0.25054904868115724,0.3404026700027909,0.0,0.23638068747357927
7.0,0,2.5031251476584773,0.0,0.0,0.20740575417383875,0.0,0.30213732698982176,0.35210905368256923,0.0,0.26169855226895644
8.0,0,2.7044606225383454,0.0,0.0,0.2725049628708621,0.0023183923399109677,0.32757807667523303,0.35931435613462837,0.008456826578693837,0.27644833843968336
9.0,0,2.763948193647019,0.0,0.0,0.3363062137612369,0.0023183923399109677,0.3967689492616625,0.3973696455393553,0.008456826578693837,0.3193468032361459
10.0,0,3.074092901075918,0.0,0.0,0.38094044214790657,0.0023183923399109677,0.39983808662691356,0.39458170258807734,0.008456826578693837,0.31945928100173515
11.0,0,3.345862326732313,0.0,0.0,0.408898436747907,0.0023183923399109677,0.41357738378771347,0.4070859558594891,0.008456826578693837,0.32995670117461984
12.0,0,3.475294134859444,0.0,0.0,0.45744748390750556,0.0023183923399109677,0.416420087105846,0.40731418778930806,0.008456826578693837,0.33118507527380037
13.0,0,3.7401620574677366,0.0,0.0,0.47732474528922314,0.027678504257057677,0.41859893755613137,0.41701452400278255,0.060008083742927314,0.34624700137215103
14.0,0,4.415837733143412,0.0,0.0,0.5399591134256142,0.027678504257057677,0.41352500617586946,0.4052866132668819,0.060008083742927314,0.339526264525686
15.0,0,4.603565652699712,0.0,0.0,0.6086403642786317,0.03990704554511702,0.41804450167762286,0.401537852566574,0.06871706678309146,0.341576355054297
16.0,0,4.751811563845888,0.0,0.0,0.6734062915290241,0.041888183082107115,0.396352747050459,0.3989355804713381,0.06782487603027237,0.33168030621477335
17.0,0,4.9485784131242445,0.0,0.0,0.7111808889145078,0.041888183082107115,0.3878916403529524,0.3600607645166899,0.06782487603027237,0.3127459371539114
18.0,0,5.451118239632709,0.0,0.0,0.7807038829440606,0.041888183082107115,0.3123226498972842,0.2883941844315407,0.06782487603027237,0.25385170893758446
19.0,0,6.030361420495534,0.0,0.0,0.7980931613777997,0.041888183082107115,0.31481447122353995,0.27994895542663645,0.06782487603027237,0.25147034586612504
20.0,0,6.202556807629468,0.0,0.0,0.8341515850649681,0.041888183082107115,0.2636609786509896,0.19158666341300243,0.06782487603027237,0.19566403203165128
21.0,0,6.476427588468123,0.0,0.0,0.8554280650534389,0.04540657261677334,0.20673964467491243,0.0773206970789904,0.06767272102353762,0.12715868090626864
22.0,0,6.878354438729103,0.0,0.0,0.8554280650534389,0.04540657261677334,0.20673964467491243,0.0773206970789904,0.06767272102353762,0.12715868090626864
23.0,0,7.286187413413282,0.0,0.0,0.8554280650534389,0.04540657261677334,0.20673964467491243,0.0773206970789904,0.06767272102353762,0.12715868090626864
24.0,0,7.603560803462737,0.0,0.0,0.8554280650534389,0.04540657261677334,0.20673964467491243,0.0773206970789904,0.06767272102353762,0.12715868090626864
25.0,0,7.832528073003636,0.0,0.0,0.8554280650534389,0.04540657261677334,0.20673964467491243,0.0773206970789904,0.06767272102353762,0.12715868090626864
26.0,0,8.095775649675701,0.0,0.0,0.8554280650534389,0.04540657261677334,0.20673964467491243,0.0773206970789904,0.06767272102353762,0.12715868090626864
27.0,0,8.470203528307906,0.0,0.0,0.8554280650534389,0.04540657261677334,0.20673964467491243,0.0773206970789904,0.06767272102353762,0.12715868090626864
28.0,0,8.774088958634897,0.0,0.0,0.8554280650534389,0.04540657261677334,0.20673964467491243,0.0773206970789904,0.06767272102353762,0.12715868090626864
29.0,0,9.47174466838989,0.0,0.0,0.8554280650534389,0.04540657261677334,0.20673964467491243,0.0773206970789904,0.06767272102353762,0.12715868090626864
30.0,0,10.165412632175144,0.0,0.0,0.8554280650534389,0.04540657261677334,0.20673964467491243,0.0773206970789904,0.06767272102353762,0.12715868090626864
31.0,0,10.632168199854686,0.0,0.0,0.8554280650534389,0.04540657261677334,0.20673964467491243,0.0773206970789904,0.06767272102353762,0.12715868090626864
32.0,0,11.112435158358268,0.0,0.0,0.8554280650534389,0.04540657261677334,0.20673964467491243,0.0773206970789904,0.06767272102353762,0.12715868090626864
33.0,0,11.697789465596436,0.0,0.0,0.8554280650534389,0.04540657261677334,0.20673964467491243,0.0773206970789904,0.06767272102353762,0.12715868090626864
34.0,0,12.393271776810973,0.0,0.0,0.8554280650534389,0.04540657261677334,0.20673964467491243,0.0773206970789904,0.06767272102353762,0.12715868090626864
35.0,1,12.743434172893028,0.02530107399833259,1.0,0.8135365520450304,0.04540657261677334,0.29264682727695,0.22111101345070835,0.06767272102353762,0.21903768049577088
36.0,1,13.199896955798764,0.02530107399833259,1.0,0.8287704280181893,0.04540657261677334,0.25909143290907505,0.1363292489096276,0.06767272102353762,0.17170281693218858
37.0,1,13.656139851411332,0.02530107399833259,1.0,0.8287704280181893,0.04540657261677334,0.25909143290907505,0.1363292489096276,0.06767272102353762,0.17170281693218858
38.0,1,14.231946636792939,0.02530107399833259,1.0,0.8287704280181893,0.04540657261677334,0.25909143290907505,0.1363292489096276,0.06767272102353762,0.17170281693218858
39.0,1,14.68316811749666,0.02530107399833259,1.0,0.8287704280181893,0.04540657261677334,0.25909143290907505,0.1363292489096276,0.06767272102353762,0.17170281693218858
40.0,1,15.134811940561011,0.02530107399833259,1.0,0.8287704280181893,0.04540657261677334,0.25909143290907505,0.1363292489096276,0.06767272102353762,0.17170281693218858
41.0,1,15.35179945425301,0.02530107399833259,1.0,0.8287704280181893,0.04540657261677334,0.25909143290907505,0.1363292489096276,0.06767272102353762,0.17170281693218858
42.0,2,16.193069295522854,1.4180445670638275,0.7038094775361236,0.763671219321166,0.04308818027686238,0.25548587897210945,0.1993001100315027,0.06799129102499415,0.19551265380644367
43.0,2,16.63800236375295,1.4180445670638275,0.7038094775361236,0.8135672649081553,0.04308818027686238,0.2521801258607372,0.13682078407374543,0.06799129102499415,0.1691986221787919
44.0,2,17.208251456110094,1.4180445670638275,0.7038094775361236,0.8325356816002374,0.04308818027686238,0.23642964468226846,0.053122946653014765,0.06799129102499415,0.12941929473911212
45.0,2,17.51519423940895,1.4180445670638275,0.7038094775361236,0.8325356816002374,0.04308818027686238,0.23642964468226846,0.053122946653014765,0.06799129102499415,0.12941929473911212
46.0,4,18.085284977789865,0.9087209503538178,0.8519047387680618,0.7656162030678304,0.04308818027686238,0.30514448435639907,0.25354492530121014,0.06799129102499415,0.2370740220680425
47.0,5,18.78344403777606,0.8624844842597137,0.8191049567978913,0.7972336998839282,0.017728068359715667,0.23010780166875672,0.17861194523742094,0.04592522911177038,0.17267294458482516
48.0,7,19.331886839609517,0.9313271265361793,0.762641082574888,0.6943062885929802,0.015746930822725574,0.2642550997800741,0.1708474496147914,0.04612254246730602,0.18326552825140743
